,precision,recall,f1-score,support
No SpotRequirement,0.825203252,0.735507246,0.777777778,276
SpotRequirement,0.766891892,0.822463768,0.793706294,276
accuracy,0.786231884,0.786231884,0.786231884,0.786231884
macro avg,0.787742821,0.786231884,0.785950891,552
weighted avg,0.787742821,0.786231884,0.785950891,552
No SpotRequirement,0.825203252,0.735507246,0.777777778,276
SpotRequirement,0.761437908,0.844202899,0.800687285,276
accuracy,0.789855072,0.789855072,0.789855072,0.789855072
macro avg,0.79332058,0.789855072,0.789232532,552
weighted avg,0.79332058,0.789855072,0.789232532,552
No SpotRequirement,0.802281369,0.764492754,0.782931354,276
SpotRequirement,0.775086505,0.811594203,0.792920354,276
accuracy,0.788043478,0.788043478,0.788043478,0.788043478
macro avg,0.788683937,0.788043478,0.787925854,552
weighted avg,0.788683937,0.788043478,0.787925854,552
